#Query ID	#Subject	#Subject accession	#Subject Taxonomy ID	#Identity percentage	#Coverage	#evalue	#bitscore	#Source	#Taxonomy
Otu1	GACCH206-13	GACCH206-13	N/A	75.357	89	2.80e-41	174	bold	Animalia / Arthropoda / Chilopoda / Scolopendromorpha / Scolopendridae / Scolopendra / Scolopendra cingulata
Otu1	GACCH432-14	GACCH432-14	N/A	75.000	90	9.76e-41	172	bold	Animalia / Arthropoda / Chilopoda / Scolopendromorpha / Scolopendridae / Scolopendra / Scolopendra cingulata
Otu1	GACCH224-13	GACCH224-13	N/A	74.368	89	9.76e-41	172	bold	Animalia / Arthropoda / Chilopoda / Scolopendromorpha / Scolopendridae / Scolopendra / Scolopendra cingulata
Otu1	GACCH430-14	GACCH430-14	N/A	74.820	89	9.76e-41	172	bold	Animalia / Arthropoda / Chilopoda / Scolopendromorpha / Scolopendridae / Scolopendra / Scolopendra cingulata
Otu1	GACCH426-14	GACCH426-14	N/A	74.820	89	9.76e-41	172	bold	Animalia / Arthropoda / Chilopoda / Scolopendromorpha / Scolopendridae / Scolopendra / Scolopendra cingulata
Otu1	GACCH195-13	GACCH195-13	N/A	75.000	90	9.76e-41	172	bold	Animalia / Arthropoda / Chilopoda / Scolopendromorpha / Scolopendridae / Scolopendra / Scolopendra cingulata
Otu1	MYCRO006-15	MYCRO006-15	N/A	73.103	94	9.76e-41	172	bold	Animalia / Arthropoda / Insecta / Diptera / unknown family / unknown genus / unknown species
Otu1	GACCH210-13	GACCH210-13	N/A	75.000	89	3.41e-40	170	bold	Animalia / Arthropoda / Chilopoda / Scolopendromorpha / Scolopendridae / Scolopendra / Scolopendra cingulata
Otu1	MYCRO004-15	MYCRO004-15	N/A	73.540	94	3.41e-40	170	bold	Animalia / Arthropoda / Insecta / Diptera / unknown family / unknown genus / unknown species
Otu1	GACCH433-14	GACCH433-14	N/A	74.910	89	3.41e-40	170	bold	Animalia / Arthropoda / Chilopoda / Scolopendromorpha / Scolopendridae / Scolopendra / Scolopendra cingulata
Otu1	GACCH427-14	GACCH427-14	N/A	74.910	89	3.41e-40	170	bold	Animalia / Arthropoda / Chilopoda / Scolopendromorpha / Scolopendridae / Scolopendra / Scolopendra cingulata
Otu1	GACCH458-14	GACCH458-14	N/A	73.810	94	3.41e-40	170	bold	Animalia / Arthropoda / Chilopoda / Scolopendromorpha / Scolopendridae / Scolopendra / Scolopendra cingulata
Otu1	GACCH188-13	GACCH188-13	N/A	75.000	89	3.41e-40	170	bold	Animalia / Arthropoda / Chilopoda / Scolopendromorpha / Scolopendridae / Scolopendra / Scolopendra cingulata
Otu1	DEBU079-06	DEBU079-06	N/A	73.540	94	3.41e-40	170	bold	Animalia / Arthropoda / Insecta / Diptera / Micropezidae / Calosphen / unknown species
Otu1	MEK114-13	MEK114-13	N/A	73.115	97	1.19e-39	168	bold	Animalia / Chordata / Actinopterygii / Pleuronectiformes / unknown family / unknown genus / unknown species
Otu1	GACCH223-13	GACCH223-13	N/A	75.180	89	1.19e-39	168	bold	Animalia / Arthropoda / Chilopoda / Scolopendromorpha / Scolopendridae / Scolopendra / Scolopendra cingulata
Otu1	GACCH431-14	GACCH431-14	N/A	75.188	85	1.19e-39	168	bold	Animalia / Arthropoda / Chilopoda / Scolopendromorpha / Scolopendridae / Scolopendra / Scolopendra cingulata
Otu1	NEAP069-15	NEAP069-15	N/A	73.220	95	1.19e-39	168	bold	Animalia / Arthropoda / Insecta / Plecoptera / Perlodidae / Kogotus / Kogotus sp.
Otu1	GBMYR072-13	GBMYR072-13	N/A	74.403	94	1.19e-39	168	bold	Animalia / Arthropoda / Chilopoda / Scolopendromorpha / Scolopendridae / Scolopendra / Scolopendra cingulata
Otu1	GACCH428-14	GACCH428-14	N/A	75.188	85	1.19e-39	168	bold	Animalia / Arthropoda / Chilopoda / Scolopendromorpha / Scolopendridae / Scolopendra / Scolopendra cingulata
Otu1	MIWAP356-13	MIWAP356-13	N/A	72.459	97	1.19e-39	168	bold	Animalia / Annelida / Polychaeta / Eunicida / unknown family / unknown genus / unknown species
Otu1	GBA29352-17	GBA29352-17	N/A	73.129	95	4.15e-39	167	bold	Animalia / Arthropoda / Insecta / Diptera / Asilidae / Heligmonevra / Heligmonevra sp.
Otu1	MYCRO002-15	MYCRO002-15	N/A	73.196	94	4.15e-39	167	bold	Animalia / Arthropoda / Insecta / Diptera / unknown family / unknown genus / unknown species
Otu1	DEBU073-06	DEBU073-06	N/A	73.129	95	4.15e-39	167	bold	Animalia / Arthropoda / Insecta / Diptera / Micropezidae / unknown genus / unknown species
Otu1	GBMTG5802-16	GBMTG5802-16	N/A	72.638	98	1.45e-38	165	bold	Animalia / Chordata / Aves / Psittaciformes / Psittacidae / Primolius / Primolius maracana
Otu1	LBARG075-10	LBARG075-10	N/A	72.638	98	1.45e-38	165	bold	Animalia / Chordata / Aves / Psittaciformes / unknown family / unknown genus / unknown species
Otu1	BBCCA026-12	BBCCA026-12	N/A	72.403	98	1.45e-38	165	bold	Animalia / Arthropoda / Insecta / Coleoptera / Cerambycidae / unknown genus / unknown species
Otu1	GMKKA080-15	GMKKA080-15	N/A	73.913	88	1.45e-38	165	bold	Animalia / Arthropoda / Insecta / Diptera / unknown family / unknown genus / unknown species
Otu1	EVOTR770-12	EVOTR770-12	N/A	72.881	95	1.45e-38	165	bold	Animalia / Arthropoda / Insecta / Plecoptera / Perlodidae / Kogotus / Kogotus modestus
Otu1	GBCMD7078-13	GBCMD7078-13	N/A	73.606	87	1.45e-38	165	bold	Animalia / Arthropoda / Malacostraca / Decapoda / Potamonautidae / Seychellum / Seychellum alluaudi
Otu1	CNCHF2472-12	CNCHF2472-12	N/A	73.551	88	1.45e-38	165	bold	Animalia / Arthropoda / Insecta / Hemiptera / Cicadellidae / Limotettix / Limotettix urnura
Otu1	GBCMD7077-13	GBCMD7077-13	N/A	73.606	87	1.45e-38	165	bold	Animalia / Arthropoda / Malacostraca / Decapoda / Potamonautidae / Seychellum / Seychellum alluaudi
Otu1	EVOTR775-12	EVOTR775-12	N/A	72.881	95	1.45e-38	165	bold	Animalia / Arthropoda / Insecta / Plecoptera / Perlodidae / Kogotus / Kogotus modestus
Otu1	EVOTR761-12	EVOTR761-12	N/A	72.881	95	1.45e-38	165	bold	Animalia / Arthropoda / Insecta / Plecoptera / Perlodidae / Kogotus / Kogotus modestus
Otu1	NEAP067-15	NEAP067-15	N/A	72.881	95	1.45e-38	165	bold	Animalia / Arthropoda / Insecta / Plecoptera / Perlodidae / Kogotus / Kogotus modestus
Otu1	EVOTR796-12	EVOTR796-12	N/A	72.881	95	1.45e-38	165	bold	Animalia / Arthropoda / Insecta / Plecoptera / Perlodidae / Kogotus / Kogotus modestus
Otu1	EPHYS798-14	EPHYS798-14	N/A	72.881	95	1.45e-38	165	bold	Animalia / Arthropoda / Insecta / Plecoptera / Perlodidae / Kogotus / Kogotus modestus
Otu1	EVOTR777-12	EVOTR777-12	N/A	72.881	95	1.45e-38	165	bold	Animalia / Arthropoda / Insecta / Plecoptera / Perlodidae / Kogotus / Kogotus modestus
Otu1	BBCCA030-12	BBCCA030-12	N/A	72.403	98	1.45e-38	165	bold	Animalia / Arthropoda / Insecta / Coleoptera / Cerambycidae / unknown genus / unknown species
Otu1	GACCH442-14	GACCH442-14	N/A	74.906	85	1.45e-38	165	bold	Animalia / Arthropoda / Chilopoda / Scolopendromorpha / Scolopendridae / Scolopendra / Scolopendra cingulata
Otu1	KHYME5393-13	KHYME5393-13	N/A	72.973	95	1.45e-38	165	bold	Animalia / Arthropoda / Insecta / Hemiptera / unknown family / unknown genus / unknown species
Otu1	EVOTR2221-13	EVOTR2221-13	N/A	72.881	95	1.45e-38	165	bold	Animalia / Arthropoda / Insecta / Plecoptera / Perlodidae / Kogotus / Kogotus modestus
Otu1	OPPFO1961-17	OPPFO1961-17	N/A	73.038	94	1.45e-38	165	bold	Animalia / Arthropoda / Insecta / Diptera / Chironomidae / Polypedilum / unknown species
Otu1	KHYME5392-13	KHYME5392-13	N/A	72.973	95	1.45e-38	165	bold	Animalia / Arthropoda / Insecta / Hemiptera / unknown family / unknown genus / unknown species
Otu1	BBHMA1014-12	BBHMA1014-12	N/A	72.347	99	1.45e-38	165	bold	Animalia / Arthropoda / Insecta / Hemiptera / Cicadellidae / unknown genus / unknown species
Otu1	GBCMD7079-13	GBCMD7079-13	N/A	73.606	87	1.45e-38	165	bold	Animalia / Arthropoda / Malacostraca / Decapoda / Potamonautidae / Seychellum / Seychellum alluaudi
Otu1	EVOTR783-12	EVOTR783-12	N/A	72.881	95	1.45e-38	165	bold	Animalia / Arthropoda / Insecta / Plecoptera / Perlodidae / Kogotus / Kogotus modestus
Otu1	EVOTR778-12	EVOTR778-12	N/A	72.881	95	1.45e-38	165	bold	Animalia / Arthropoda / Insecta / Plecoptera / Perlodidae / Kogotus / Kogotus modestus
Otu1	GBCMD7080-13	GBCMD7080-13	N/A	73.606	87	1.45e-38	165	bold	Animalia / Arthropoda / Malacostraca / Decapoda / Potamonautidae / Seychellum / Seychellum alluaudi
Otu1	EVOTR781-12	EVOTR781-12	N/A	72.881	95	1.45e-38	165	bold	Animalia / Arthropoda / Insecta / Plecoptera / Perlodidae / Kogotus / Kogotus modestus
Otu1	EVOTR806-12	EVOTR806-12	N/A	72.881	95	1.45e-38	165	bold	Animalia / Arthropoda / Insecta / Plecoptera / Perlodidae / Kogotus / Kogotus modestus
Otu1	GBCMD7082-13	GBCMD7082-13	N/A	73.606	87	1.45e-38	165	bold	Animalia / Arthropoda / Malacostraca / Decapoda / Potamonautidae / Seychellum / Seychellum alluaudi
Otu1	NEAP068-15	NEAP068-15	N/A	72.881	95	1.45e-38	165	bold	Animalia / Arthropoda / Insecta / Plecoptera / Perlodidae / Kogotus / Kogotus modestus
Otu1	EWSJA334-08	EWSJA334-08	N/A	72.241	96	1.45e-38	165	bold	Animalia / Annelida / Clitellata / Haplotaxida / Lumbricidae / LumbricidaeGEN / LumbricidaeGEN sp. DPEW54598
Otu1	MEK158-13	MEK158-13	N/A	72.787	97	5.06e-38	163	bold	Animalia / Chordata / Actinopterygii / Pleuronectiformes / unknown family / unknown genus / unknown species
Otu1	GBA29613-17	GBA29613-17	N/A	72.789	95	5.06e-38	163	bold	Animalia / Arthropoda / Insecta / Diptera / Asilidae / Gonioscelis / Gonioscelis ventralis
Otu1	OPPQA1232-17	OPPQA1232-17	N/A	72.258	99	5.06e-38	163	bold	Animalia / Arthropoda / Insecta / Diptera / Chironomidae / unknown genus / unknown species
Otu1	GMKKA078-15	GMKKA078-15	N/A	73.897	87	5.06e-38	163	bold	Animalia / Arthropoda / Insecta / Diptera / unknown family / unknown genus / unknown species
Otu1	GACCH250-13	GACCH250-13	N/A	72.789	95	5.06e-38	163	bold	Animalia / Arthropoda / Chilopoda / Geophilomorpha / Mecistocephalidae / Mecistocephalus / Mecistocephalus marmoratus
Otu1	PCALN006-10	PCALN006-10	N/A	72.115	99	5.06e-38	163	bold	Animalia / Annelida / Polychaeta / Eunicida / Eunicidae / Marphysa / Marphysa sanguinea
Otu1	PCALN014-10	PCALN014-10	N/A	72.115	99	5.06e-38	163	bold	Animalia / Annelida / Polychaeta / Eunicida / Eunicidae / Marphysa / Marphysa sanguinea
Otu1	VATWO023-14	VATWO023-14	N/A	72.115	99	5.06e-38	163	bold	Animalia / Annelida / Polychaeta / Eunicida / Eunicidae / Marphysa / Marphysa sanguinea
Otu1	VATWO067-14	VATWO067-14	N/A	72.115	99	5.06e-38	163	bold	Animalia / Annelida / Polychaeta / Eunicida / Eunicidae / Marphysa / Marphysa sanguinea
Otu1	VATWO017-14	VATWO017-14	N/A	72.115	99	5.06e-38	163	bold	Animalia / Annelida / Polychaeta / Eunicida / Eunicidae / Marphysa / Marphysa sanguinea
Otu1	VATWO048-14	VATWO048-14	N/A	72.115	99	5.06e-38	163	bold	Animalia / Annelida / Polychaeta / Eunicida / Eunicidae / Marphysa / Marphysa sanguinea
Otu1	FLFIV219-14	FLFIV219-14	N/A	72.115	99	5.06e-38	163	bold	Animalia / Annelida / Polychaeta / Eunicida / Eunicidae / Marphysa / Marphysa sanguinea
Otu1	FLFIV220-14	FLFIV220-14	N/A	72.115	99	5.06e-38	163	bold	Animalia / Annelida / Polychaeta / Eunicida / Eunicidae / Marphysa / Marphysa sanguinea
Otu1	FLFIV204-14	FLFIV204-14	N/A	72.115	99	5.06e-38	163	bold	Animalia / Annelida / Polychaeta / Eunicida / Eunicidae / Marphysa / Marphysa sanguinea
Otu1	FLFIV209-14	FLFIV209-14	N/A	72.115	99	5.06e-38	163	bold	Animalia / Annelida / Polychaeta / Eunicida / Eunicidae / Marphysa / Marphysa sanguinea
Otu1	FLFIV042-14	FLFIV042-14	N/A	72.115	99	5.06e-38	163	bold	Animalia / Annelida / Polychaeta / Eunicida / Eunicidae / Marphysa / Marphysa sanguinea
Otu1	PCALN005-10	PCALN005-10	N/A	72.115	99	5.06e-38	163	bold	Animalia / Annelida / Polychaeta / Phyllodocida / unknown family / unknown genus / unknown species
Otu1	GACCH196-13	GACCH196-13	N/A	74.286	89	1.76e-37	161	bold	Animalia / Arthropoda / Chilopoda / Scolopendromorpha / Scolopendridae / Scolopendra / Scolopendra cingulata
Otu1	GBCMD7066-13	GBCMD7066-13	N/A	73.234	87	1.76e-37	161	bold	Animalia / Arthropoda / Malacostraca / Decapoda / Potamonautidae / Seychellum / Seychellum alluaudi
Otu1	GACCH457-14	GACCH457-14	N/A	73.665	90	1.76e-37	161	bold	Animalia / Arthropoda / Chilopoda / Scolopendromorpha / Scolopendridae / Scolopendra / Scolopendra cingulata
Otu1	GBCMD7041-13	GBCMD7041-13	N/A	73.234	87	1.76e-37	161	bold	Animalia / Arthropoda / Malacostraca / Decapoda / Potamonautidae / Seychellum / Seychellum alluaudi
Otu1	GBCMD7038-13	GBCMD7038-13	N/A	73.234	87	1.76e-37	161	bold	Animalia / Arthropoda / Malacostraca / Decapoda / Potamonautidae / Seychellum / Seychellum alluaudi
Otu1	GBCMD7060-13	GBCMD7060-13	N/A	73.234	87	1.76e-37	161	bold	Animalia / Arthropoda / Malacostraca / Decapoda / Potamonautidae / Seychellum / Seychellum alluaudi
Otu1	SSBAD4757-13	SSBAD4757-13	N/A	71.906	96	1.76e-37	161	bold	Animalia / Arthropoda / Arachnida / Trombidiformes / Rhagidiidae / unknown genus / unknown species
Otu1	GACCH203-13	GACCH203-13	N/A	74.733	89	1.76e-37	161	bold	Animalia / Arthropoda / Chilopoda / Scolopendromorpha / Scolopendridae / Scolopendra / Scolopendra cingulata
Otu1	GBCMD7072-13	GBCMD7072-13	N/A	73.234	87	1.76e-37	161	bold	Animalia / Arthropoda / Malacostraca / Decapoda / Potamonautidae / Seychellum / Seychellum alluaudi
Otu1	GACCH438-14	GACCH438-14	N/A	73.835	89	1.76e-37	161	bold	Animalia / Arthropoda / Chilopoda / Scolopendromorpha / Scolopendridae / Scolopendra / Scolopendra cingulata
Otu1	OPPQA2374-17	OPPQA2374-17	N/A	72.168	99	1.76e-37	161	bold	Animalia / Arthropoda / Insecta / Diptera / Chironomidae / unknown genus / unknown species
Otu1	GBCMD7040-13	GBCMD7040-13	N/A	73.234	87	1.76e-37	161	bold	Animalia / Arthropoda / Malacostraca / Decapoda / Potamonautidae / Seychellum / Seychellum alluaudi
Otu1	GACCH185-13	GACCH185-13	N/A	75.479	84	1.76e-37	161	bold	Animalia / Arthropoda / Chilopoda / Scolopendromorpha / Scolopendridae / Scolopendra / Scolopendra cingulata
Otu1	GBCMD7069-13	GBCMD7069-13	N/A	73.234	87	1.76e-37	161	bold	Animalia / Arthropoda / Malacostraca / Decapoda / Potamonautidae / Seychellum / Seychellum alluaudi
Otu1	SSBAB1872-12	SSBAB1872-12	N/A	71.906	96	1.76e-37	161	bold	Animalia / Arthropoda / Arachnida / Trombidiformes / Rhagidiidae / unknown genus / unknown species
Otu1	GBCMD7039-13	GBCMD7039-13	N/A	73.234	87	1.76e-37	161	bold	Animalia / Arthropoda / Malacostraca / Decapoda / Potamonautidae / Seychellum / Seychellum alluaudi
Otu1	GBCMD7043-13	GBCMD7043-13	N/A	73.234	87	1.76e-37	161	bold	Animalia / Arthropoda / Malacostraca / Decapoda / Potamonautidae / Seychellum / Seychellum alluaudi
Otu2	POLNB1246-14	POLNB1246-14	N/A	100.000	100	1.87e-157	560	bold	Animalia / Annelida / Polychaeta / Polychaeta incertae sedis / unknown family / unknown genus / unknown species
Otu2	POLNB1167-14	POLNB1167-14	N/A	100.000	100	1.87e-157	560	bold	Animalia / Annelida / Polychaeta / Polychaeta incertae sedis / unknown family / unknown genus / unknown species
Otu2	POLNB1203-14	POLNB1203-14	N/A	99.032	100	4.13e-153	545	bold	Animalia / Annelida / Polychaeta / Polychaeta incertae sedis / unknown family / unknown genus / unknown species
Otu2	POLNB1156-14	POLNB1156-14	N/A	95.484	100	1.88e-138	497	bold	Animalia / Annelida / Polychaeta / Polychaeta incertae sedis / unknown family / unknown genus / unknown species
Otu2	WSPO234-09	WSPO234-09	N/A	95.161	100	7.98e-137	491	bold	Animalia / Annelida / Polychaeta / Polychaeta incertae sedis / Orbiniidae / Scoloplos / Scoloplos armiger
Otu2	WSPO231-09	WSPO231-09	N/A	95.161	100	7.98e-137	491	bold	Animalia / Annelida / Polychaeta / Polychaeta incertae sedis / Orbiniidae / Scoloplos / Scoloplos armiger
Otu2	WSPO019-09	WSPO019-09	N/A	95.161	100	7.98e-137	491	bold	Animalia / Annelida / Polychaeta / Polychaeta incertae sedis / Orbiniidae / Scoloplos / Scoloplos armiger
Otu2	TODAH038-15	TODAH038-15	N/A	95.161	100	7.98e-137	491	bold	Animalia / Annelida / Polychaeta / Polychaeta incertae sedis / unknown family / unknown genus / unknown species
Otu2	NBPOL281-08	NBPOL281-08	N/A	95.161	100	7.98e-137	491	bold	Animalia / Annelida / Polychaeta / Polychaeta incertae sedis / Orbiniidae / Scoloplos / Scoloplos armiger
Otu2	POLNB1545-15	POLNB1545-15	N/A	95.161	100	7.98e-137	491	bold	Animalia / Annelida / Polychaeta / Polychaeta incertae sedis / unknown family / unknown genus / unknown species
Otu2	KBPOL639-11	KBPOL639-11	N/A	95.161	100	7.98e-137	491	bold	Animalia / Annelida / Polychaeta / Polychaeta incertae sedis / Orbiniidae / Scoloplos / Scoloplos armiger
Otu2	NBPOL270-08	NBPOL270-08	N/A	95.161	100	7.98e-137	491	bold	Animalia / Annelida / Polychaeta / Polychaeta incertae sedis / Orbiniidae / Scoloplos / Scoloplos armiger
Otu2	WSPO237-09	WSPO237-09	N/A	95.161	100	7.98e-137	491	bold	Animalia / Annelida / Polychaeta / Polychaeta incertae sedis / Orbiniidae / Scoloplos / Scoloplos armiger
Otu2	NBPOL287-08	NBPOL287-08	N/A	95.161	100	7.98e-137	491	bold	Animalia / Annelida / Polychaeta / Polychaeta incertae sedis / Orbiniidae / Scoloplos / Scoloplos armiger
Otu2	WSPO207-09	WSPO207-09	N/A	95.161	100	7.98e-137	491	bold	Animalia / Annelida / Polychaeta / Polychaeta incertae sedis / Orbiniidae / Scoloplos / Scoloplos armiger
Otu2	POLNB1518-15	POLNB1518-15	N/A	95.161	100	7.98e-137	491	bold	Animalia / Annelida / Polychaeta / Polychaeta incertae sedis / unknown family / unknown genus / unknown species
Otu2	KBPOL701-11	KBPOL701-11	N/A	95.161	100	7.98e-137	491	bold	Animalia / Annelida / Polychaeta / Polychaeta incertae sedis / Orbiniidae / Scoloplos / Scoloplos armiger
Otu2	NBPOL086-08	NBPOL086-08	N/A	95.161	100	7.98e-137	491	bold	Animalia / Annelida / Polychaeta / Polychaeta incertae sedis / Orbiniidae / Scoloplos / Scoloplos armiger
Otu2	POLNB1441-15	POLNB1441-15	N/A	95.161	100	7.98e-137	491	bold	Animalia / Annelida / Polychaeta / Polychaeta incertae sedis / unknown family / unknown genus / unknown species
Otu2	KBPOL654-11	KBPOL654-11	N/A	94.839	100	9.72e-136	488	bold	Animalia / Annelida / Polychaeta / Polychaeta incertae sedis / Orbiniidae / Scoloplos / Scoloplos armiger
Otu2	KBPOL673-11	KBPOL673-11	N/A	94.839	100	9.72e-136	488	bold	Animalia / Annelida / Polychaeta / Polychaeta incertae sedis / Orbiniidae / Scoloplos / Scoloplos armiger
Otu2	CCANN739-09	CCANN739-09	N/A	95.130	99	9.72e-136	488	bold	Animalia / Annelida / Polychaeta / Polychaeta incertae sedis / Orbiniidae / Scoloplos / Scoloplos armiger
Otu2	KBPOL474-11	KBPOL474-11	N/A	94.839	100	9.72e-136	488	bold	Animalia / Annelida / Polychaeta / Polychaeta incertae sedis / Orbiniidae / Scoloplos / Scoloplos armiger
Otu2	CCANN737-09	CCANN737-09	N/A	95.130	99	9.72e-136	488	bold	Animalia / Annelida / Polychaeta / Polychaeta incertae sedis / Orbiniidae / Scoloplos / Scoloplos armiger
Otu2	CCANN307-08	CCANN307-08	N/A	95.130	99	9.72e-136	488	bold	Animalia / Annelida / Polychaeta / Polychaeta incertae sedis / Orbiniidae / Scoloplos / Scoloplos armiger
Otu2	KBPOL510-11	KBPOL510-11	N/A	94.839	100	9.72e-136	488	bold	Animalia / Annelida / Polychaeta / Polychaeta incertae sedis / Orbiniidae / Scoloplos / Scoloplos armiger
Otu2	CCANN582-09	CCANN582-09	N/A	95.130	99	9.72e-136	488	bold	Animalia / Annelida / Polychaeta / Polychaeta incertae sedis / Orbiniidae / Scoloplos / Scoloplos armiger
Otu2	CCANN411-08	CCANN411-08	N/A	95.130	99	9.72e-136	488	bold	Animalia / Annelida / Polychaeta / Polychaeta incertae sedis / Orbiniidae / Scoloplos / Scoloplos sp. CMC02
Otu2	CCANN753-09	CCANN753-09	N/A	95.130	99	9.72e-136	488	bold	Animalia / Annelida / Polychaeta / Polychaeta incertae sedis / Orbiniidae / Scoloplos / Scoloplos armiger
Otu2	CCANN405-08	CCANN405-08	N/A	95.130	99	9.72e-136	488	bold	Animalia / Annelida / Polychaeta / Polychaeta incertae sedis / Orbiniidae / Scoloplos / Scoloplos armiger
Otu2	KBPOL475-11	KBPOL475-11	N/A	94.839	100	9.72e-136	488	bold	Animalia / Annelida / Polychaeta / Polychaeta incertae sedis / Orbiniidae / Scoloplos / Scoloplos armiger
Otu2	KBPOL568-11	KBPOL568-11	N/A	94.839	100	9.72e-136	488	bold	Animalia / Annelida / Polychaeta / Polychaeta incertae sedis / Orbiniidae / Scoloplos / Scoloplos armiger
Otu2	KBPOL541-11	KBPOL541-11	N/A	94.839	100	9.72e-136	488	bold	Animalia / Annelida / Polychaeta / Polychaeta incertae sedis / Orbiniidae / Scoloplos / Scoloplos armiger
Otu2	KBPOL678-11	KBPOL678-11	N/A	94.839	100	9.72e-136	488	bold	Animalia / Annelida / Polychaeta / Polychaeta incertae sedis / Orbiniidae / Scoloplos / Scoloplos armiger
Otu2	POLNB1447-15	POLNB1447-15	N/A	94.839	100	9.72e-136	488	bold	Animalia / Annelida / Polychaeta / Polychaeta incertae sedis / unknown family / unknown genus / unknown species
Otu2	CCANN501-09	CCANN501-09	N/A	95.130	99	9.72e-136	488	bold	Animalia / Annelida / Polychaeta / Polychaeta incertae sedis / Orbiniidae / Scoloplos / Scoloplos armiger
Otu2	WSPO235-09	WSPO235-09	N/A	94.839	100	9.72e-136	488	bold	Animalia / Annelida / Polychaeta / Polychaeta incertae sedis / Orbiniidae / Scoloplos / Scoloplos armiger
Otu2	CCANN581-09	CCANN581-09	N/A	95.130	99	9.72e-136	488	bold	Animalia / Annelida / Polychaeta / Polychaeta incertae sedis / Orbiniidae / Scoloplos / Scoloplos armiger
Otu2	CCANN322-08	CCANN322-08	N/A	94.805	99	1.18e-134	484	bold	Animalia / Annelida / Polychaeta / Polychaeta incertae sedis / Orbiniidae / Scoloplos / Scoloplos armiger
Otu2	CCANN585-09	CCANN585-09	N/A	94.805	99	1.18e-134	484	bold	Animalia / Annelida / Polychaeta / Polychaeta incertae sedis / Orbiniidae / Scoloplos / Scoloplos armiger
Otu2	POLNB1477-15	POLNB1477-15	N/A	94.516	100	4.13e-134	482	bold	Animalia / Annelida / Polychaeta / Polychaeta incertae sedis / unknown family / unknown genus / unknown species
Otu2	POLNB1475-15	POLNB1475-15	N/A	94.516	100	4.13e-134	482	bold	Animalia / Annelida / Polychaeta / Polychaeta incertae sedis / unknown family / unknown genus / unknown species
Otu2	KBPOL570-11	KBPOL570-11	N/A	92.258	100	7.00e-125	452	bold	Animalia / Annelida / Polychaeta / Polychaeta incertae sedis / Orbiniidae / Leitoscoloplos / Leitoscoloplos pugettensis CMC02
Otu2	BEST025-08	BEST025-08	N/A	91.935	100	2.97e-123	446	bold	Animalia / Annelida / Polychaeta / Polychaeta incertae sedis / Orbiniidae / Leitoscoloplos / Leitoscoloplos pugettensis CMC02
Otu2	WSPO048-09	WSPO048-09	N/A	90.645	100	7.98e-118	428	bold	Animalia / Annelida / Polychaeta / Polychaeta incertae sedis / Orbiniidae / Scoloplos / Scoloplos armiger
Otu2	WSPO027-09	WSPO027-09	N/A	90.645	100	7.98e-118	428	bold	Animalia / Annelida / Polychaeta / Polychaeta incertae sedis / Orbiniidae / Scoloplos / Scoloplos armiger
